City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,sisimiut,66.9395,-53.6735,0.88,98,100,3.08,GL,1682471288
293,yarmouth,41.7057,-70.2286,9.52,92,100,3.09,US,1682471288
294,lincoln,40.8,-96.667,16.04,50,75,2.57,US,1682470936
295,maragogi,-9.0122,-35.2225,24.88,87,100,1.64,BR,1682471122
296,villa de soto,-30.8552,-64.9995,14.67,66,6,2.87,AR,1682471289
297,palmer,42.1584,-72.3287,10.14,69,20,1.54,US,1682471289
298,kasongo-lunda,-6.4667,16.8167,20.89,99,100,0.63,CD,1682471289
299,lihue,21.9789,-159.3672,26.58,70,30,5.03,US,1682471042
300,yermakovskoye,53.2831,92.4003,1.1,59,100,3.58,RU,1682471290
301,hafar al-batin,28.4328,45.9708,23.62,24,54,2.08,SA,1682471290
302,chulym,55.0997,80.9572,3.73,92,100,1.16,RU,1682471222
303,ilha de mocambique,-15.0342,40.7358,25.55,70,70,6.06,MZ,1682471291
304,vennesla,58.2694,7.9741,3.19,57,0,1.54,NO,1682471291
305,as sulaymaniyah,35.5611,45.4375,5.24,100,0,2.06,IQ,1682471291
306,ola,59.5833,151.2833,0.86,77,79,1.44,RU,1682471292
307,lata,40.1629,-8.3327,12.82,91,53,1.04,PT,1682471129
308,dickinson,29.4608,-95.0513,22.75,86,75,5.14,US,1682471293
309,jasper,37.2001,-94.3502,15.03,56,100,1.54,US,1682471293
310,general salgado,-20.6483,-50.3606,20.97,78,69,2.37,BR,1682471076
311,crane,31.3974,-102.3501,26.47,17,0,3.37,US,1682471294
312,cambria,35.5641,-121.0808,29.32,66,14,4.32,US,1682471294
313,sayat,38.7839,63.8803,16.93,31,67,4.26,TM,1682471294
314,ad dabbah,18.05,30.95,29.96,16,70,5.47,SD,1682471295
315,santa cruz,-17.8,-63.1667,22.7,94,75,3.09,BO,1682471261
316,khedbrahma,24.0333,73.05,28.64,22,100,3.03,IN,1682471181
317,half moon,34.826,-77.4594,16.77,59,75,4.63,US,1682471295
318,gargalianoi,37.0667,21.6333,14.09,89,84,1.78,GR,1682471296
319,verkhnevilyuysk,63.4453,120.3167,-0.71,91,100,2.67,RU,1682471296
320,la sarre,48.8002,-79.1996,0.0,99,97,1.87,CA,1682471296
321,necochea,-38.5473,-58.7368,15.34,90,34,3.56,AR,1682471100
322,fauske,67.2588,15.3918,0.02,80,100,1.87,NO,1682471297
323,ust-nera,64.5667,143.2,-2.92,84,55,1.73,RU,1682471297
324,novi grad,45.0458,16.3803,8.14,95,100,1.2,BA,1682471298
325,cedar city,37.6775,-113.0619,11.33,38,4,4.02,US,1682470927
326,santanyi,39.3546,3.1291,17.6,87,99,3.09,ES,1682471299
327,pionerskiy,54.9508,20.2275,5.91,75,100,7.17,RU,1682471299
328,puerto lempira,15.2667,-83.7667,26.15,73,30,4.93,HN,1682471299
329,kapuskasing,49.4169,-82.4331,0.0,93,100,3.6,CA,1682471098
330,tsiombe,-25.3,45.4833,17.09,80,0,0.69,MG,1682471300
331,alamosa,37.4695,-105.87,7.99,39,40,2.06,US,1682471300
332,saint-apollinaire,47.3333,5.0833,4.79,93,0,2.06,FR,1682471301
333,bagneres-de-bigorre,43.0667,0.15,13.28,88,100,1.54,FR,1682471301
334,farsala,39.2947,22.3847,12.53,76,82,2.42,GR,1682471301
335,guerrero negro,27.9769,-114.0611,17.1,69,0,7.01,MX,1682471056
336,cromer,52.9312,1.2989,2.3,63,100,1.11,GB,1682471302
337,port lincoln,-34.7333,135.8667,23.02,50,100,8.6,AU,1682471300
338,wynyard,-41.0,145.7167,18.88,57,56,2.59,AU,1682471125
339,mananara,-16.1667,49.7667,24.23,90,72,2.59,MG,1682471302
340,talcahuano,-36.7167,-73.1167,12.82,94,75,1.03,CL,1682471303
341,kourou,5.1552,-52.6478,24.03,91,100,2.97,GF,1682471303
342,lesozavodsk,45.4794,133.4244,7.85,41,100,5.11,RU,1682471098
343,dondo,-19.6094,34.7431,19.73,94,4,0.55,MZ,1682471304
344,aglona,56.1333,27.0167,7.28,90,40,2.06,LV,1682471304
345,pacific grove,36.6177,-121.9166,19.34,75,0,2.57,US,1682471100
346,mora,11.0461,14.1401,29.87,19,85,1.28,CM,1682471305
347,jiquilisco,13.3167,-88.5833,27.63,78,11,2.14,SV,1682471305
348,pangody,65.85,74.4859,-6.43,98,86,2.56,RU,1682471305
349,juneau,58.3019,-134.4197,5.0,81,100,6.69,US,1682471306
350,brookings,44.3114,-96.7984,9.19,43,20,5.66,US,1682471306
351,happy valley-goose bay,53.3168,-60.3315,5.78,75,56,0.6,CA,1682471306
352,abou el hassan,36.4166,1.1962,18.19,37,42,0.81,DZ,1682471306
353,leh,34.1667,77.5833,-5.83,52,1,0.83,IN,1682471307
354,willmar,45.1219,-95.0433,7.01,42,0,2.57,US,1682471307
355,primero de mayo,-32.2552,-58.4228,16.97,96,21,2.2,AR,1682471307
356,dhuri,30.3667,75.8667,23.8,32,11,1.59,IN,1682471308
357,vila velha,-20.3297,-40.2925,22.97,94,20,1.54,BR,1682471308
358,las heras,-46.5419,-68.9359,8.03,85,100,4.04,AR,1682471309
359,argo,37.6333,22.7333,14.88,71,100,2.19,GR,1682471118
360,alappuzha,9.49,76.3264,26.86,83,30,2.55,IN,1682471309
361,kaohsiung,22.6163,120.3133,25.97,74,40,3.09,TW,1682471310
362,veraval,20.9,70.3667,25.97,65,1,2.07,IN,1682471310
363,hadibu,12.65,54.0333,27.11,75,5,3.36,YE,1682471213
364,al matlin,37.2452,10.05,16.77,77,100,4.2,TN,1682471311
365,san pedro pochutla,15.7333,-96.4667,28.17,62,21,3.59,MX,1682471311
366,marte,12.3611,13.8246,30.2,24,49,2.73,NG,1682471256
367,lesnoy,57.6198,63.0784,10.1,63,100,2.48,RU,1682471312
